0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
373601.0,8228.0,2590133.0,108926.0,0.0,7100.0,109483.0,5.93288561861,0.697833160759,0.302166839241,0.998544280153,0.0417443470743,0.000191048488971,0.0116469193483,-0.00504146210629,0.0168440379475,-0.0142634687911,-0.00343952467398,-0.00516895968005,-0.00671825027656,0.00431514011324,-0.0153301956764,0.000153058691793,-0.00209647800936,-0.000439545759648,0.00106924097969,0.00532666407361,0.00417006327128,0.00888350657448,0.00327363082394,0.987647673108,0.0123523268919,0.698467435009,0.368902380945,-0.0623833989127,-0.0758066855868,0.033820658627,0.0271908310127,-0.0524819487482,0.137235256181,0.0953553288903,0.110468709844,-0.0448445107097,0.0229528276357,-0.139974653267,-0.061413739225,0.157659132282,0.0740174308057,0.0632965026122,0.0331787613063,-0.102079614049,-0.0315075187601,0.0,1.0,0.0,1.0
130418.0,3221.0,892542.0,36070.0,0.0,2611.0,41604.0,5.8437025564,0.698437226833,0.301562773167,0.999390672488,0.0100282813977,-0.0184216868527,0.0188519392981,0.00158900199789,0.00492551962939,0.00646059406701,-0.00705308923344,-0.00649867770209,-0.00549011809684,0.00236273322319,0.00287228246916,-0.0117539639313,-0.00381633711668,-0.00335309470823,0.00398246246171,-0.0015549155248,-0.0021088544085,0.00104543494161,0.000805712872175,0.99436854313,0.0056314568702,0.77798848873,0.0592420434227,-0.244400800758,0.0953769140117,-0.0124818487443,0.00365186578166,0.0427582428173,0.200356131618,0.113887740326,-0.121774946235,-0.10621557249,0.0985356083583,0.0622067885941,0.022457322696,-0.0742178686001,0.00367723103212,0.000841262004761,-0.0201571319695,-0.0294472610825,-0.0192515865131,6.77915715355e-120,1.0,0.0,1.0
241485.0,4589.0,1599660.0,72819.0,0.0,8510.0,58650.0,5.62426237655,0.698217884413,0.301782115587,0.99921234459,-0.00349726527382,-0.0180447230677,0.00221407737781,-0.0138440191508,0.0111322969749,-0.0182514072947,0.00346286479892,-0.00770813343412,-0.0108684707312,-0.00118032473733,0.0134889097896,0.00045808878865,0.00299839739414,0.00756357344532,0.00407568556942,0.00343100680824,0.000388333662072,0.00738985632091,0.00451229727005,0.901723973456,0.0982760265437,0.357706374482,0.023772826355,-0.13394847998,-0.0793376223104,0.00276737781174,-0.0875208326333,0.167937675035,-0.0158843553301,0.0904859430575,0.059272144423,-0.0130598425876,0.0466424856278,0.0321098630744,0.00173133098712,0.135896910435,0.108507479438,0.00439015884866,-0.10861414806,-0.0730326266537,-0.0326025722411,0.0,1.0,0.0,1.0
287037.0,5223.0,1937912.0,89615.0,0.0,8921.0,64133.0,5.75143622599,0.698243313654,0.301756686346,0.999487825404,0.0029443906817,-0.0209057542816,0.0111605485227,0.00273130727646,-0.00605819656561,-0.00449437127909,0.0104781499946,-0.00887293779883,-0.000996898640944,0.00391970425906,0.00669992884081,-0.00389729643858,0.00475747189546,0.00855888414434,-0.000123618492427,0.00240326761107,0.00057266718295,-0.00381681561605,0.000938365383412,0.995706213197,0.00429378680295,0.804317707235,-0.0283598441622,-0.138744924296,-0.0880642192026,-0.195911993706,-0.0624670775981,0.178834066124,-0.0203454649037,0.00377291864187,0.0114531938738,0.0661949398026,0.0204830613415,0.0138076524786,0.0565713923378,0.0787217707367,-0.0377548672891,0.0148297292076,-0.0438149970797,0.0402965702883,-0.0136231279163,1.92518771873e-218,1.0,0.0,1.0
195835.0,3620.0,1319910.0,57572.0,0.0,3564.0,70281.0,5.73990859652,0.697750244167,0.302249755833,0.999200849541,0.023308564733,-0.0154443964425,-0.0204744672026,0.00364296313449,0.00862026657308,0.000649351734186,-0.00487741196602,-0.000956041365896,0.000215425770439,-0.0040793190902,-0.00560451518205,0.0113142342105,-0.00334521794102,0.00550312913024,-0.000600818702281,-0.00144961348657,-0.00269088327583,0.00200420528949,0.00443392618768,0.995308148802,0.00469185119836,0.828078868918,0.176140288023,-0.257207186415,0.0537945842351,0.097284869743,-0.0403707039354,-0.057677398372,0.045321125597,0.0284356272601,0.0612291916714,0.00493109540762,-0.00939253915936,-0.0841128422868,0.0124144513822,0.136249620227,-0.0147331109863,0.0536415606043,-0.011962142572,-0.0452997068418,0.0123728485278,5.20710910298e-258,1.0,0.0,1.0
653443.0,5203.0,4348688.0,185984.0,0.0,17807.0,161632.0,5.65503800638,0.698566610084,0.301433389916,0.999075892558,0.030324904679,0.0169227105802,-0.00211239470358,-0.00731808670809,0.0119263747882,-0.00259312634442,0.00212542990006,-0.00214774018812,0.0137819634425,0.000217445926581,0.00334987043392,-0.00940805872586,0.00192150327526,0.00968825389656,-0.00270516162264,0.00364092868198,-0.00149920597528,0.00235807330751,-0.000383991546382,0.986780917236,0.0132190827644,0.652684138352,0.481839480739,0.0389200241589,-0.0439656373536,-0.0737464922894,-0.181068510073,-0.0154472104612,0.0913539113675,0.0693587519327,0.0399167527994,0.0591064686491,-0.00878274821079,-0.100888355916,-0.0337604239625,0.070856957377,0.0291893674203,-0.00185882381693,-0.0257082737925,-0.0174816664563,-0.0313062100161,0.0,1.0,0.0,1.0
184237.0,3099.0,1241191.0,49863.0,0.0,4235.0,64648.0,5.73692580752,0.698028967751,0.301971032249,0.999206446848,0.000746882504603,-0.0204609461278,-0.00203460181728,0.0237610521117,0.0127599420829,0.0058637686436,0.0107211491331,-0.00181608382198,-0.00674641240557,-0.00371155446207,0.00667560606726,0.00386284038707,-0.00520919291643,0.00699042691316,-0.00216128362533,0.00134290234741,-0.00648847177449,-0.000142907784555,-4.05049170238e-05,0.994077907309,0.00592209269143,0.789567897904,0.0379637693314,-0.299977211527,0.1857416282,-0.136574884163,-0.0900119240785,-0.0264359364019,-0.0933479646379,-0.0205639726898,0.120603020505,0.0176807051475,0.0591320306828,-0.0909553717041,0.00227160526908,-0.0336756000459,0.00859700767609,-0.00231648296091,-0.0387506857438,0.00417286128361,0.0188873013002,1.0,3.42623731488e-171,0.0,1.0
144119.0,3015.0,1000537.0,40492.0,0.0,5632.0,69420.0,5.94243645876,0.697010617168,0.302989382832,0.997531918035,-0.0275791403527,0.00498511855132,0.0315859811528,0.00905739273966,-0.0107704353806,-0.0107064761569,0.0345489273996,0.00352791269437,-0.0129016179399,0.0128444691807,-0.0117904259632,0.027757195723,-0.000458858562095,-0.0143101311823,-0.00816514695783,0.00581618387383,-0.000566557207243,0.00304196327557,-0.0018461860615,0.971455496456,0.0285445035442,0.431397608115,-0.0962103789774,0.135706348351,-0.0229856130168,-0.184988719143,0.016948190922,-0.0830028973208,-0.0271179038602,0.00460618535053,-0.0550798817985,0.0835386577652,-0.0778653803653,0.018137435419,0.0871104267832,0.0342408436648,-0.0988434994335,0.0258507674129,0.314914626863,-0.203074982537,-0.00975333696361,1.0,1.12356987804e-307,0.0,1.0
247568.0,3427.0,1640420.0,82510.0,0.0,6328.0,55841.0,5.62613908098,0.698299203436,0.301700796564,0.999577758675,-0.0013150989558,-0.0213675835326,0.00143986704985,-0.00386943181458,0.0141705089875,-0.00323658394955,-0.00263323684002,-0.00868890951883,-0.0014840052423,0.00268536833538,-6.61757559844e-06,0.000979091586491,0.00149438236653,0.000753220299412,-0.00184189391299,-0.00167773822372,-0.000728108342004,-0.00496546278436,-0.00094478728316,0.990127213707,0.00987278629309,0.751590908508,0.0493468562315,-0.190931698868,-0.0834206206466,-0.156599235489,0.0412663352288,0.128626615858,-0.0228674752433,0.0227775833772,0.0385653502483,0.0537530199619,0.00171647195435,-0.0111046236088,0.064586890509,0.0663712033615,-0.0231080466556,0.044293563838,-0.0658173198551,0.0362182058707,0.00952027369532,4.75792282613e-287,1.0,0.0,1.0
129978.0,2973.0,871167.0,40875.0,0.0,1720.0,28249.0,5.70241887089,0.698501931174,0.301498068826,0.999336778915,-0.0197908665289,0.00290246964234,-0.000959942120354,-0.0208997361037,-0.00992828398174,-0.00854674485739,0.00537663099029,0.00830489553147,-0.00577999350076,-0.00323146883638,4.85859454989e-05,-0.00855481203354,0.00324436646645,-0.0020305844629,-0.00247151411481,-0.00262117638987,-0.00384046023159,0.00593530991604,0.00174196594628,0.996768686734,0.00323131326643,0.786165523453,-0.226968233818,-0.0457832549324,-0.0914717966989,-0.0954574684043,-0.0704633270285,0.0795508804216,-0.16139120202,0.119603158973,-0.015391645051,0.0252748375088,0.0293819803695,0.120248854921,0.0958437779862,0.0619350675587,0.0530527941654,-0.0360683790036,0.00543318921091,-0.0152173807825,-0.0340037301148,1.0,2.35252143669e-153,0.0,1.0
157406.0,2777.0,1031911.0,51375.0,0.0,3141.0,38794.0,5.55572849828,0.698464973183,0.301535026817,0.99892018745,-0.00597925211632,0.00706660485835,-0.00412781935623,0.00111613242111,0.0282691874888,-0.0234888751699,-0.00275204215382,-0.0153664362532,0.00521851510892,-0.0102648947428,0.00357746015305,0.00114102584365,0.0100048695126,-0.00604776610358,-0.00308037280212,0.00698921268703,0.00404190721373,0.00558044660506,0.00661838830363,0.988741586531,0.0112584134692,0.61480597268,0.0275495966163,-0.0194130255237,-0.0669285470744,-0.226423887387,0.10089064486,0.0178175700406,0.212426743784,-0.0215092930543,0.375255612893,-0.147478794866,-0.0185504397917,0.0719211129797,-0.129782266804,0.0296176564056,0.00983868292434,0.0221324524465,0.0706429422659,-0.0642615033213,-0.00847902588166,1.28305122136e-135,1.0,0.0,1.0
157307.0,3305.0,1063471.0,49305.0,0.0,1398.0,40248.0,5.76048109747,0.697948183925,0.302051816075,0.999728904927,-2.71391457734e-05,-0.00390650654281,-0.0118772340902,0.00370435224569,0.00079758258915,0.00733735934197,-0.0060234146774,-0.0096224462389,0.00709700607623,0.00375518911675,-0.000984606313634,0.00484010755441,-0.00368570527751,-0.00423298015823,0.000421855139787,-0.00631194396382,0.000713828096626,0.00235903162292,-0.000765158283646,0.997846489606,0.00215351039407,0.838255888553,-0.0824377063006,-0.0162424098519,0.0431472130334,0.170220582351,-0.0268707800472,-0.0595701948368,0.104026183843,0.00778560746941,-0.0708792267072,0.0178646692818,-0.0748423349826,-0.0947021243759,-0.0631824454683,0.0599031417451,-0.00752202323425,-0.00881902818602,-0.0164780418025,-0.0143303753584,0.0250866099351,0.000278023408726,0.999721976469,0.0,1.0
409962.0,5326.0,2793831.0,119239.0,0.0,10872.0,122055.0,5.81485357179,0.698375867711,0.301624132289,0.999390926299,0.0106127715971,-0.000722853245156,0.0149612207675,-0.0107878208412,0.00841649131288,-0.00923153254406,-0.00944150781587,-0.011080000137,-0.0119697917024,-0.00881889039417,-0.00553077796688,-0.00377378193297,-0.00713478988491,0.00634593336756,-0.00202869152468,0.00223578142604,0.000759494839592,-0.00353479607566,0.0020570701722,0.993860946209,0.00613905379137,0.77653019677,0.296846460373,0.0187461122715,-0.254296978203,-0.16307897509,0.04551047388,0.100458590026,0.0625545248374,0.0881048412878,0.0935680830083,0.0110772740426,0.0329319678873,-0.0600003768389,0.0437303782023,0.144636103952,0.0103342769983,0.0452769066775,-0.0272138874937,0.00831899787164,-0.024775879451,0.0,1.0,0.0,1.0
133571.0,5037.0,927340.0,38006.0,0.0,2795.0,40731.0,5.94267468238,0.697333129632,0.302666870368,0.999043291956,0.0275465507929,-0.0140523302036,-0.00853933453563,-0.00701680512286,-0.0103010988786,-0.00118359501895,-0.00837106558987,-0.00627150171539,0.00119155983902,0.0122237136073,-0.00137877096025,0.00277489954883,-0.00694800438765,-0.00149773658019,-0.0122869496526,-0.00632384482303,0.00201377540747,-0.00295732583922,0.0123027793899,0.991303684653,0.00869631534732,0.753692130363,0.0329023435078,-0.0828686265297,-0.13803348155,0.105486978471,0.00804560507174,0.168855031486,0.0166974035826,0.138301391308,0.0352521027042,-0.119242148067,0.0245941957221,-0.134465952613,-0.222784613956,-0.0395482459036,-0.0208429930498,0.0830635699433,0.0163595243945,-0.0847101677089,0.0340152748651,0.0,1.0,0.0,1.0
226828.0,5216.0,1590962.0,62446.0,0.0,3058.0,73293.0,6.01395771245,0.698725219669,0.301274780331,0.999116809563,0.0334842548289,0.00137023154377,0.00574685161695,0.0116269200636,-0.00811806438434,0.00717733293504,0.00417169644296,-0.00886360460707,0.00320730967138,-0.00602988212947,-0.0093357744204,-0.00477397784478,-0.00473630194722,-0.00232717234497,0.00352274042051,-0.00624160792911,-0.000748913469659,0.00161591954261,0.00090354427729,0.997462260039,0.00253773996065,0.81654827312,0.412512287799,0.0971287091744,0.0511704055169,-0.0151995209709,-0.135029140974,-0.0759221184865,-0.0582234469696,-0.0530436345309,-0.00191149159405,0.00634278314006,0.0554830569288,0.0053455243134,0.00952023462678,-0.049390057219,-0.0331790928091,0.0254374051149,-0.00198649341717,0.017363831355,0.0232353536436,7.97285467722e-153,1.0,0.0,1.0
328185.0,4493.0,2212434.0,94411.0,0.0,4407.0,122118.0,5.7414232826,0.698282552224,0.301717447776,0.999395099121,0.00775569650816,-0.0149912536016,-0.000185498281273,0.00656411927474,0.0185335798352,0.0161013932839,8.44104146793e-05,-0.00153388689896,-0.00536446397508,0.00605335844232,0.00122490314257,0.00848793100951,0.00178567600807,-0.0059311234962,0.00452740850676,0.00600093066817,0.00294276671772,0.0048792384276,-0.00199914715419,0.99519971422,0.00480028578013,0.781269147182,0.11280385924,-0.285674048075,0.157442914298,0.0552157215879,-0.121802652776,-0.0695047051791,-0.0536590828401,0.0752097258604,0.0737177288356,0.0101252160764,-0.0031861262582,-0.0226524869379,-0.0237800943907,-0.027306842606,0.0908472327202,-0.00429228583666,-0.016516541058,-0.0322314177876,-0.0288191081626,0.999894150547,0.000105849327786,0.0,1.0
167686.0,3241.0,1122991.0,56206.0,0.0,3332.0,32148.0,5.69698722613,0.697991404087,0.302008595913,0.999179131691,-0.0157160058438,0.00503642954403,-0.0143813770703,-0.0204763634631,0.000119280874052,0.00566312200215,-0.0158179508738,-0.00125045153672,-0.0124903682689,0.00899434580014,0.00362702230898,0.00764958905562,-0.00729086550312,-0.00254037930116,-3.745919467e-06,-0.00043798419828,-0.00413586104458,-0.00152403127257,-0.00302601451717,0.991558613175,0.00844138682463,0.65010378733,-0.102659132416,-0.0573392359078,-0.0258462977133,0.127743698507,-0.0840696047881,0.0430710326828,-0.0127988386095,0.233811384287,0.0183229380741,-0.0523115505712,-0.143978492863,-0.133763485491,-0.141928297279,0.00248901798316,0.0295825214658,0.00721481811547,-0.0790227073063,0.00661761589366,0.0445168783115,1.0,1.18130827001e-104,0.0,1.0
97465.0,3286.0,691829.0,25967.0,0.0,4544.0,33211.0,6.09823013389,0.698518341708,0.301481658292,0.998561675904,0.0281871102386,0.0130502705949,-0.00509360084846,0.0120382712703,-0.0225774327227,0.00167028326809,0.00953124637103,-0.0209548543656,-0.0147764793962,0.0150607799257,0.000319055520543,-0.00914878271682,0.00804577074283,0.003960103268,-0.00751574329728,0.00419633407713,0.000342224288882,-0.000156394965001,-0.00138720450605,0.989853512191,0.0101464878095,0.703291920246,0.0826376029683,-0.0309959946811,-0.0574619470082,-0.117274507273,-0.0652741084646,0.0830764258151,0.0249506690762,-0.0814584725711,-0.0123314530699,-0.0193286729483,0.069041591669,-0.0475861604764,-0.0987368992592,-0.112340419419,-0.170964591522,0.0260101124503,0.0936610214238,-0.110007436092,0.0459217141843,5.72924160375e-30,1.0,0.0,1.0
579151.0,5058.0,3989106.0,162427.0,0.0,12014.0,206805.0,5.88785135483,0.698443224894,0.301556775106,0.999196640394,0.0297461742053,-0.0185577817762,0.0110782888943,0.00980951558741,0.00226570422452,-0.00444994112185,-0.00402774608028,-0.00349359888073,-0.000857091850999,-0.00410111114036,-0.00512714217399,0.00244150079892,0.00272843869925,-0.00155070408506,-0.00326350632903,0.00170993814261,-0.00351278982423,0.000187835051604,0.00314995240013,0.997117168931,0.00288283106929,0.825410846173,0.334157798183,-0.124350687628,-0.049985872908,-0.0549432285554,0.0826005482987,-0.0235796141526,-0.0990980154865,-0.0283834832423,0.0138572264699,0.00171372953547,0.015359658103,-0.00234399336795,-0.0443466522415,-0.0262136558126,0.0234707538807,0.0257151457589,-0.00831171153684,-0.000621987427493,-0.0146437274571,0.0,1.0,0.0,1.0
136845.0,3458.0,919788.0,44517.0,0.0,1841.0,32585.0,5.72138550915,0.698044389788,0.301955610212,0.999750440593,-0.0043129746429,-0.00747877454498,-0.00361243917764,0.00149517105203,0.00469935132369,-0.00587581646478,0.00144956632548,0.0020370441736,-0.00399678533726,-0.0163183538308,-0.00202326102876,0.00229021753479,0.00303806087505,-0.000687785208971,-0.00317881100937,-0.00445745896317,0.00211936574209,-0.000533391686662,0.000884490640459,0.995205113544,0.00479488645616,0.799028747381,-0.0439190464562,-0.0105500725606,-0.0884673528106,-0.0980484924311,0.0647521568464,-0.0832015822269,-0.194134604924,0.156226643182,0.0976731832143,-0.0721897273227,-0.0405282599731,-0.0479277034657,-0.0125705712266,-0.0151680039171,-0.0998461350134,0.0602466647201,-0.0486544801464,0.0690251575608,0.0590176749308,1.0,1.31688274262e-121,0.0,1.0
134745.0,3326.0,923169.0,40850.0,0.0,1555.0,35434.0,5.8512301013,0.698138963108,0.301861036892,0.999318071758,-0.00808046547299,-0.0153540639244,0.00421908263507,0.0160334544079,-0.0181172954078,-0.00586181993533,-0.00562166125152,-0.00778217512329,0.00708515821928,0.0120275588815,-0.00437261241417,-0.00211674184675,-0.00197562378156,-0.000396929057692,0.00484413465116,-0.00667305753674,-0.00101551618513,-0.00286212634548,0.00138881066872,0.998038149312,0.0019618506878,0.867515818462,-0.164628494631,0.0303639873788,0.0302485357998,0.0389249347179,0.0235531449531,-0.0194452454597,0.0498653570908,0.0431000229585,-0.146041676802,0.0700548527707,-0.133047651408,-0.000236155268581,0.00573499004725,0.0337161308975,-0.00697545015209,-0.0606984749554,0.0113462937734,0.0152296608375,-0.0482462193367,1.0,1.35970345019e-39,0.0,1.0
272443.0,3630.0,1862976.0,79646.0,0.0,6190.0,81886.0,5.83803951652,0.698227008052,0.301772991948,0.998666730423,0.0399080206542,-0.00434468575572,0.000706034561459,-0.0172422980408,-0.00358802496724,-0.0156895685703,-0.00844408620553,-0.0167932836001,-0.00021173904629,-0.0045466402239,-0.00230649108741,0.00303182317402,-0.00876385081055,0.00326957790745,0.00193009694738,-0.00023893904372,-0.00177081924293,-0.000857654272249,-0.00134770336345,0.995326181776,0.00467381822445,0.766093522356,0.3566774359,0.0199161249179,-0.279460037,0.0574706134825,0.0560614548153,0.101234732101,0.0526632456376,0.0253633774718,0.040063815811,-0.0680668977927,0.0356703498808,-0.0734710120462,-0.0482225317287,0.00875775874696,-0.103403342472,0.0600851067905,-0.0117551432499,0.0237595745428,0.053675761932,0.0,1.0,0.0,1.0
181091.0,3488.0,1223044.0,54662.0,0.0,6227.0,52049.0,5.75375363767,0.698452104359,0.301547895641,0.999310418146,-0.0102562058303,-0.027903696738,0.012027988049,0.00284464253697,-0.00335041471057,0.0128271267189,-0.00551000559018,-0.00481401742497,0.000884331868871,0.000584070343032,-0.00277016577578,0.00518905711094,0.00420934327525,0.00289206282866,0.000256841232974,0.00385026397899,-0.00188662578255,-0.00325665553092,0.00172394490045,0.995469390287,0.00453060971313,0.796887329804,-0.0579750001748,-0.115625368283,0.00363098247922,-0.191036257973,0.0234534258738,0.102405549238,-0.0126692540723,0.0138963563668,-0.0716602562444,0.0931191732329,-0.0730324268959,0.0141740276707,0.0570703797193,-0.0438574126528,-0.0531704486342,-0.05360437771,-0.0239175223512,0.0407384413444,-0.0484851804367,1.43961721352e-49,1.0,0.0,1.0
90492.0,3247.0,611321.0,25058.0,0.0,2411.0,26315.0,5.75552535031,0.696676564296,0.303323435704,0.999224669951,-0.00422085304588,-0.00496985072124,0.0166431942419,-0.0119807488636,-0.00166686093413,-0.00815638621796,0.0159661692991,0.00115674294617,-0.00164318369195,0.0170588417098,0.00927299915297,-0.00126895942416,-0.00565106490366,-0.010782616621,0.00249138861376,0.00167386317969,-0.00763525004787,0.000492345203581,-0.00169234817182,0.961300919404,0.0386990805957,0.490483247871,-0.0724068146358,-0.106598058722,-0.0213766385788,0.0312805914001,-0.0731571376557,0.152705777424,-0.0615102547596,0.0960087969667,0.027392176781,-0.0392000948189,0.000650892499677,0.0495482968554,-0.0389981397057,-0.199717443367,0.128693020259,-0.113585380433,0.060480200174,-0.0690253848564,0.0597553254012,8.23443537545e-88,1.0,0.0,1.0
85319.0,2469.0,574923.0,27487.0,0.0,778.0,20483.0,5.73851076548,0.698098450563,0.301901549437,0.999450194122,-0.0180024977395,-0.00258765320529,-0.00519266731336,0.00388762865565,-0.013432629643,-0.00785759284015,-0.00444056176365,-0.00701069699513,0.00867951694962,-0.0158704250244,0.000554758097482,-0.000434976120148,0.00724154824359,-0.000281249919295,-0.00121358482052,0.000302790891505,0.00416609342164,0.000681286592317,-0.00209324355735,0.998156147452,0.00184385254807,0.858530055359,-0.243686820774,0.168576687082,-0.0809208393742,-0.0109314844828,0.0232358820384,-0.0572426731449,0.00640451917925,-0.0556978917999,0.0138813399261,-0.0294307820014,0.0632621989843,-0.0698833475741,-0.0654735035502,0.0548940028738,-0.0248649256514,0.0213176934162,-0.0651055966457,0.0455032654057,0.0252773971464,1.0,2.92649704829e-122,0.0,1.0
113427.0,2520.0,753727.0,31047.0,0.0,3630.0,32650.0,5.64504042247,0.698170287368,0.301829712632,0.999551130703,0.00605651176405,-0.0119043879381,-0.00641757474012,-0.000791435881505,-0.00613983276706,-0.000984357989364,0.00194973105987,-0.00539126950027,0.00626817561482,0.00976787992263,0.0194785873245,0.000644355175438,0.00235751879388,0.00263817740349,0.00253945603944,0.00346810133023,-0.00454426384024,0.00111497229426,-0.00485418794585,0.996509419484,0.00349058051561,0.819651648895,-0.0584973157314,-0.205434139624,-0.021574048255,0.0695987391316,-0.133306139412,0.180841163362,0.0198948039174,-0.15545202482,0.00502780343915,0.0221106962561,0.125838628931,0.0285568675522,0.0349347360243,-0.0548919101554,0.00826042055648,0.00155448539397,-0.0240903317238,-0.0205819369162,0.0156038705922,1.18001266185e-37,1.0,0.0,1.0
85001.0,2461.0,560456.0,27895.0,0.0,2391.0,19284.0,5.59352242915,0.697549773686,0.302450226314,0.999393511806,-0.0292355619752,0.00166862496838,-0.00664698118565,-0.00843241387202,0.00315358578129,-0.00444579882117,0.00036433957302,0.00437661024995,0.00217585121155,-0.00516517126803,0.00565022434039,0.00391615911305,0.0058970257713,-0.00213804766396,-0.00128929106111,0.00413090474352,-0.000218774289771,-0.000416714134863,0.0025751667055,0.998048080407,0.00195191959321,0.770188871551,-0.334388789931,0.208336414652,-0.0496579289477,-0.101934301314,-0.0335761337186,-0.11659034691,-0.122720474436,0.0543234185182,0.102491953114,-0.0804411149992,0.0866913993552,0.0110165698769,-0.048425927901,-0.0352233264816,0.0387552653884,0.0113892352289,0.00832719146664,-0.00529706081296,0.0216388614153,1.0,1.78692987716e-134,1.0,6.20880178459e-36
207975.0,3396.0,1402822.0,55792.0,0.0,7250.0,80798.0,5.74514725328,0.698088821506,0.301911178494,0.99928545738,0.0206086005206,-0.016347416878,0.00335719709902,0.00835412284256,0.00638100225399,-0.009155807459,0.0100965572784,-0.000826094270052,-0.00530687059418,-0.00261549769718,0.0176540097921,0.00581900734478,0.00205630884823,-0.00247470524858,0.00275945964711,0.00130468439621,0.00036257729597,0.000270470863346,0.00363590641272,0.992952662188,0.00704733781157,0.750322879982,0.142126564186,-0.311880889688,-0.000771693591529,0.0463443993073,-0.0890307081044,0.148878697072,-0.00951745995707,-0.129657218195,0.10113188614,-0.0216161945729,0.179661703072,-0.0293876216725,-0.00795496182425,-0.0370189460117,0.0120048180658,0.0477739314631,-0.0409885981763,-0.0108373687345,0.0281019224315,1.4226323945e-115,1.0,0.0,1.0
145238.0,2498.0,978653.0,43300.0,0.0,2795.0,34161.0,5.73827097592,0.69730724993,0.30269275007,0.999098520083,-0.00266319637562,-0.014009269158,-0.0214144622879,0.014078050577,-0.000364517191077,0.000607006232858,-0.0144422629861,-0.00775846920142,-0.00580213693771,0.0149148118325,0.00808677154096,0.00658095981477,0.00761581825546,0.00830006309631,-0.00408985915808,-0.000797172236231,-0.00289551440499,0.00275710568893,-0.00382506753075,0.99142046788,0.00857953212022,0.641011318979,-0.0767641265202,-0.0161531051285,0.0694217815704,-0.00181038138477,0.00757475058445,0.0638196665516,0.141431430206,-0.022326613402,-0.0926224608571,0.014592185385,-0.168311879244,-0.0711500108758,-0.101306379462,-0.0426874397364,-0.0626604952966,-0.0750137266784,0.0578096418353,-0.0655135117603,-0.00307583557136,2.76509695795e-194,1.0,0.0,1.0
188427.0,3696.0,1275636.0,61626.0,0.0,7394.0,39965.0,5.76992150806,0.697181993072,0.302818006928,0.999501111486,-0.0109592669132,-0.0124858787076,0.00313470248987,-0.0145561196098,-0.00249820169928,0.00341576314705,-0.0104061241357,-0.00140605818458,-0.00329361894417,0.012129871109,-0.00754160220528,0.00943724091222,0.00257542007582,-0.00115372747916,-0.00236724304101,-0.0025218846924,0.0021521884295,-0.00278283210338,-0.000492425694128,0.995728230468,0.00427176953173,0.715873406929,-0.163508064766,0.0513368552838,-0.0987313250576,0.102100485409,-0.0847755483354,0.105833055843,0.0197472606155,0.173854983194,-0.0294357740616,0.00647854123064,-0.127291609962,-0.00370028782183,-0.0233404428911,0.0482867398004,0.0285907425512,-0.037228004036,0.0111449136087,0.00123092496535,0.019749562117,7.42467647504e-81,1.0,0.0,1.0
80846.0,2325.0,538815.0,23539.0,0.0,1079.0,23852.0,5.66470821067,0.698017835202,0.301982164798,0.999630338169,-0.00722201376535,0.0124343210165,-0.00955951444422,-0.00571951949338,0.00597795382846,-0.00369079098331,0.00280661506716,0.00854373636879,-0.00507547620241,0.00379180671315,0.0105904409263,0.0056656624444,-2.7851171383e-07,-0.000454664782256,0.00350886800454,-0.00408483490932,0.0058529382182,-0.000361216372786,0.00433066011451,0.997616447595,0.0023835524053,0.771215251718,-0.162569205041,-0.0544851414204,0.0426459361732,0.210676026215,-0.127559260773,-0.0324504899607,-0.0943660905017,0.0647854089986,0.012244928979,-0.015551712084,-3.06012122134e-05,0.101293801964,0.0748131669918,-0.0764842383225,0.116481292234,-0.0302992653181,0.0689548312463,-0.0625799456835,-0.035265623991,1.0,1.74647397524e-116,1.0,2.75823260504e-207
97306.0,2586.0,650930.0,29721.0,0.0,1886.0,27375.0,5.68951554889,0.698005663274,0.301994336726,0.999496847754,-0.008738100535,-0.000344017123788,0.0169667099855,-0.00177782482528,0.0103870516587,-0.00720827399862,0.0102692661635,0.0131905134252,-0.00478198366873,7.02806709355e-05,-0.00625181426232,-7.38412812504e-05,-0.00471909844797,-0.00333514518144,-0.0039610559505,-0.00317294135564,-0.00139915854319,-0.00423797824025,0.000113315376335,0.993386572815,0.0066134271852,0.732194445037,-0.156867504966,-0.00648078402224,-0.000158227440731,-0.153615212073,0.0488964249439,0.0216438264434,-0.115306060252,0.184066999109,0.0780780574703,-0.0355302403913,-0.104804462845,-0.0248317220124,-0.0236129642488,-0.161406752114,0.0103930500424,-0.0145103829761,0.0624148519887,-0.0422602342194,-0.00984492857855,1.0,1.68554502282e-118,0.0,1.0
